Algorithm,Experiment,Sample Count,Sequence Length,Error Rate,Mismatch Penalty,Gap Opening Cost,Gap Extension Cost,Avg Time
Wavefront SIMD,Joint Error & Length,1000,50,0.05,4,6,2,0.00346
WFA2-lib,Joint Error & Length,1000,50,0.05,4,6,2,0.001638
Wavefront,Joint Error & Length,1000,50,0.1,4,6,2,0.008916
Wavefront SIMD,Joint Error & Length,1000,50,0.1,4,6,2,0.009488
WFA2-lib,Joint Error & Length,1000,50,0.1,4,6,2,0.003592
Wavefront,Joint Error & Length,1000,50,0.2,4,6,2,0.027556
Wavefront SIMD,Joint Error & Length,1000,50,0.2,4,6,2,0.032177
WFA2-lib,Joint Error & Length,1000,50,0.2,4,6,2,0.010082
Wavefront,Joint Error & Length,1000,100,0.01,4,6,2,0.001816
Wavefront SIMD,Joint Error & Length,1000,100,0.01,4,6,2,0.001545
WFA2-lib,Joint Error & Length,1000,100,0.01,4,6,2,0.000797
Wavefront,Joint Error & Length,1000,100,0.05,4,6,2,0.008555
Wavefront SIMD,Joint Error & Length,1000,100,0.05,4,6,2,0.0104
WFA2-lib,Joint Error & Length,1000,100,0.05,4,6,2,0.003734
Wavefront,Joint Error & Length,1000,100,0.1,4,6,2,0.029414
Wavefront SIMD,Joint Error & Length,1000,100,0.1,4,6,2,0.034282
WFA2-lib,Joint Error & Length,1000,100,0.1,4,6,2,0.00909
Wavefront,Joint Error & Length,1000,100,0.2,4,6,2,0.102823
Wavefront SIMD,Joint Error & Length,1000,100,0.2,4,6,2,0.13416
WFA2-lib,Joint Error & Length,1000,100,0.2,4,6,2,0.029884
Wavefront,Joint Error & Length,1000,200,0.01,4,6,2,0.003258
Wavefront SIMD,Joint Error & Length,1000,200,0.01,4,6,2,0.002687
WFA2-lib,Joint Error & Length,1000,200,0.01,4,6,2,0.001624
Wavefront,Joint Error & Length,1000,200,0.05,4,6,2,0.028938
Wavefront SIMD,Joint Error & Length,1000,200,0.05,4,6,2,0.033549
WFA2-lib,Joint Error & Length,1000,200,0.05,4,6,2,0.008803
Wavefront,Joint Error & Length,1000,200,0.1,4,6,2,0.10689
Wavefront SIMD,Joint Error & Length,1000,200,0.1,4,6,2,0.130656
WFA2-lib,Joint Error & Length,1000,200,0.1,4,6,2,0.024403
Wavefront,Joint Error & Length,1000,200,0.2,4,6,2,0.392392
Wavefront SIMD,Joint Error & Length,1000,200,0.2,4,6,2,0.493671
WFA2-lib,Joint Error & Length,1000,200,0.2,4,6,2,0.070418
Wavefront,Joint Error & Length,1000,500,0.01,4,6,2,0.010956
Wavefront SIMD,Joint Error & Length,1000,500,0.01,4,6,2,0.010626
WFA2-lib,Joint Error & Length,1000,500,0.01,4,6,2,0.00371
Wavefront,Joint Error & Length,1000,500,0.05,4,6,2,0.168768
Wavefront SIMD,Joint Error & Length,1000,500,0.05,4,6,2,0.195091
WFA2-lib,Joint Error & Length,1000,500,0.05,4,6,2,0.027355
Wavefront,Joint Error & Length,1000,500,0.1,4,6,2,0.639514
Wavefront SIMD,Joint Error & Length,1000,500,0.1,4,6,2,0.766794
WFA2-lib,Joint Error & Length,1000,500,0.1,4,6,2,0.067828
Wavefront,Joint Error & Length,1000,500,0.2,4,6,2,2.475295
Wavefront SIMD,Joint Error & Length,1000,500,0.2,4,6,2,3.037682
WFA2-lib,Joint Error & Length,1000,500,0.2,4,6,2,0.191547
Wavefront,Gap Costs Interaction,1000,100,0.1,4,1,1,0.109442
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,1,1,0.127483
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,1,1,0.02909
Wavefront,Gap Costs Interaction,1000,100,0.1,4,1,2,0.066315
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,1,2,0.082142
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,1,2,0.020695
Wavefront,Gap Costs Interaction,1000,100,0.1,4,1,5,0.034877
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,1,5,0.038762
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,1,5,0.011665
Wavefront,Gap Costs Interaction,1000,100,0.1,4,1,10,0.02323
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,1,10,0.025592
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,1,10,0.006516
Wavefront,Gap Costs Interaction,1000,100,0.1,4,3,1,0.113629
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,3,1,0.134903
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,3,1,0.029523
Wavefront,Gap Costs Interaction,1000,100,0.1,4,3,2,0.055228
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,3,2,0.0676
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,3,2,0.018777
Wavefront,Gap Costs Interaction,1000,100,0.1,4,3,5,0.0277
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,3,5,0.031933
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,3,5,0.009705
Wavefront,Gap Costs Interaction,1000,100,0.1,4,3,10,0.020252
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,3,10,0.02115
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,3,10,0.005956
Wavefront,Gap Costs Interaction,1000,100,0.1,4,6,1,0.083066
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,6,1,0.097026
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,6,1,0.021835
Wavefront,Gap Costs Interaction,1000,100,0.1,4,6,2,0.028372
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,6,2,0.033708
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,6,2,0.009862
Wavefront,Gap Costs Interaction,1000,100,0.1,4,6,5,0.024665
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,6,5,0.026027
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,6,5,0.007751
Wavefront,Gap Costs Interaction,1000,100,0.1,4,6,10,0.012125
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,6,10,0.012469
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,6,10,0.004255
Wavefront,Gap Costs Interaction,1000,100,0.1,4,10,1,0.065992
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,10,1,0.08074
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,10,1,0.017636
Wavefront,Gap Costs Interaction,1000,100,0.1,4,10,2,0.022914
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,10,2,0.025311
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,10,2,0.007793
Wavefront,Gap Costs Interaction,1000,100,0.1,4,10,5,0.020973
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,10,5,0.020212
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,10,5,0.007138
Wavefront,Gap Costs Interaction,1000,100,0.1,4,10,10,0.011931
Wavefront SIMD,Gap Costs Interaction,1000,100,0.1,4,10,10,0.010703
WFA2-lib,Gap Costs Interaction,1000,100,0.1,4,10,10,0.004082
Wavefront,Sensitivity Analysis,1000,100,0.1,2,3,1,0.037612
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,2,3,1,0.034279
WFA2-lib,Sensitivity Analysis,1000,100,0.1,2,3,1,0.009632
Wavefront,Sensitivity Analysis,1000,100,0.1,2,3,5,0.011689
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,2,3,5,0.012651
WFA2-lib,Sensitivity Analysis,1000,100,0.1,2,3,5,0.004313
Wavefront,Sensitivity Analysis,1000,100,0.1,2,3,10,0.007426
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,2,3,10,0.007836
WFA2-lib,Sensitivity Analysis,1000,100,0.1,2,3,10,0.003618
Wavefront,Sensitivity Analysis,1000,100,0.1,2,6,1,0.019676
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,2,6,1,0.021926
WFA2-lib,Sensitivity Analysis,1000,100,0.1,2,6,1,0.006697
Wavefront,Sensitivity Analysis,1000,100,0.1,2,6,5,0.008266
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,2,6,5,0.009369
WFA2-lib,Sensitivity Analysis,1000,100,0.1,2,6,5,0.004475
Wavefront,Sensitivity Analysis,1000,100,0.1,2,6,10,0.005713
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,2,6,10,0.005366
WFA2-lib,Sensitivity Analysis,1000,100,0.1,2,6,10,0.002822
Wavefront,Sensitivity Analysis,1000,100,0.1,2,10,1,0.011637
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,2,10,1,0.012094
WFA2-lib,Sensitivity Analysis,1000,100,0.1,2,10,1,0.004532
Wavefront,Sensitivity Analysis,1000,100,0.1,2,10,5,0.006033
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,2,10,5,0.006675
WFA2-lib,Sensitivity Analysis,1000,100,0.1,2,10,5,0.003157
Wavefront,Sensitivity Analysis,1000,100,0.1,2,10,10,0.004843
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,2,10,10,0.005013
WFA2-lib,Sensitivity Analysis,1000,100,0.1,2,10,10,0.002433
Wavefront,Sensitivity Analysis,1000,100,0.1,4,3,1,0.113647
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,4,3,1,0.126703
WFA2-lib,Sensitivity Analysis,1000,100,0.1,4,3,1,0.031038
Wavefront,Sensitivity Analysis,1000,100,0.1,4,3,5,0.030562
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,4,3,5,0.0352
WFA2-lib,Sensitivity Analysis,1000,100,0.1,4,3,5,0.010071
Wavefront,Sensitivity Analysis,1000,100,0.1,4,3,10,0.020398
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,4,3,10,0.021933
WFA2-lib,Sensitivity Analysis,1000,100,0.1,4,3,10,0.005892
Wavefront,Sensitivity Analysis,1000,100,0.1,4,6,1,0.090735
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,4,6,1,0.091035
WFA2-lib,Sensitivity Analysis,1000,100,0.1,4,6,1,0.021536
Wavefront,Sensitivity Analysis,1000,100,0.1,4,6,5,0.02484
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,4,6,5,0.028331
WFA2-lib,Sensitivity Analysis,1000,100,0.1,4,6,5,0.007985
Wavefront,Sensitivity Analysis,1000,100,0.1,4,6,10,0.012411
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,4,6,10,0.01321
WFA2-lib,Sensitivity Analysis,1000,100,0.1,4,6,10,0.00441
Wavefront,Sensitivity Analysis,1000,100,0.1,4,10,1,0.065035
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,4,10,1,0.068643
WFA2-lib,Sensitivity Analysis,1000,100,0.1,4,10,1,0.018077
Wavefront,Sensitivity Analysis,1000,100,0.1,4,10,5,0.020885
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,4,10,5,0.019695
WFA2-lib,Sensitivity Analysis,1000,100,0.1,4,10,5,0.00676
Wavefront,Sensitivity Analysis,1000,100,0.1,4,10,10,0.010159
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,4,10,10,0.01093
WFA2-lib,Sensitivity Analysis,1000,100,0.1,4,10,10,0.003969
Wavefront,Sensitivity Analysis,1000,100,0.1,8,3,1,0.331247
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,8,3,1,0.385735
WFA2-lib,Sensitivity Analysis,1000,100,0.1,8,3,1,0.078965
Wavefront,Sensitivity Analysis,1000,100,0.1,8,3,5,0.08362
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,8,3,5,0.101078
WFA2-lib,Sensitivity Analysis,1000,100,0.1,8,3,5,0.031185
Wavefront,Sensitivity Analysis,1000,100,0.1,8,3,10,0.054757
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,8,3,10,0.064526
WFA2-lib,Sensitivity Analysis,1000,100,0.1,8,3,10,0.022649
Wavefront,Sensitivity Analysis,1000,100,0.1,8,6,1,0.429305
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,8,6,1,0.461068
WFA2-lib,Sensitivity Analysis,1000,100,0.1,8,6,1,0.086486
Wavefront,Sensitivity Analysis,1000,100,0.1,8,6,5,0.091656
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,8,6,5,0.091061
WFA2-lib,Sensitivity Analysis,1000,100,0.1,8,6,5,0.026198
Wavefront,Sensitivity Analysis,1000,100,0.1,8,6,10,0.032058
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,8,6,10,0.036244
WFA2-lib,Sensitivity Analysis,1000,100,0.1,8,6,10,0.01127
Wavefront,Sensitivity Analysis,1000,100,0.1,8,10,1,0.353712
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,8,10,1,0.359775
WFA2-lib,Sensitivity Analysis,1000,100,0.1,8,10,1,0.073408
Wavefront,Sensitivity Analysis,1000,100,0.1,8,10,5,0.086996
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,8,10,5,0.085451
WFA2-lib,Sensitivity Analysis,1000,100,0.1,8,10,5,0.024013
Wavefront,Sensitivity Analysis,1000,100,0.1,8,10,10,0.03189
Wavefront SIMD,Sensitivity Analysis,1000,100,0.1,8,10,10,0.034714
WFA2-lib,Sensitivity Analysis,1000,100,0.1,8,10,10,0.010306
Wavefront,Error Rate & Complexity,1000,100,0.01,4,6,2,0.001795
Wavefront SIMD,Error Rate & Complexity,1000,100,0.01,4,6,2,0.001591
WFA2-lib,Error Rate & Complexity,1000,100,0.01,4,6,2,0.000853
Wavefront,Error Rate & Complexity,1000,100,0.01,4,10,2,0.001719
Wavefront SIMD,Error Rate & Complexity,1000,100,0.01,4,10,2,0.001411
WFA2-lib,Error Rate & Complexity,1000,100,0.01,4,10,2,0.001018
Wavefront,Error Rate & Complexity,1000,100,0.05,4,6,2,0.009836
Wavefront SIMD,Error Rate & Complexity,1000,100,0.05,4,6,2,0.010749
WFA2-lib,Error Rate & Complexity,1000,100,0.05,4,6,2,0.004
Wavefront,Error Rate & Complexity,1000,100,0.05,4,10,2,0.006877
Wavefront SIMD,Error Rate & Complexity,1000,100,0.05,4,10,2,0.007909
WFA2-lib,Error Rate & Complexity,1000,100,0.05,4,10,2,0.002809
Wavefront,Error Rate & Complexity,1000,100,0.1,4,6,2,0.031727
Wavefront SIMD,Error Rate & Complexity,1000,100,0.1,4,6,2,0.036302
WFA2-lib,Error Rate & Complexity,1000,100,0.1,4,6,2,0.010411
Wavefront,Error Rate & Complexity,1000,100,0.1,4,10,2,0.023806
Wavefront SIMD,Error Rate & Complexity,1000,100,0.1,4,10,2,0.027986
WFA2-lib,Error Rate & Complexity,1000,100,0.1,4,10,2,0.008376
Wavefront,Error Rate & Complexity,1000,100,0.2,4,6,2,0.108845
Wavefront SIMD,Error Rate & Complexity,1000,100,0.2,4,6,2,0.128669
WFA2-lib,Error Rate & Complexity,1000,100,0.2,4,6,2,0.028611
Wavefront,Error Rate & Complexity,1000,100,0.2,4,10,2,0.09025
Wavefront SIMD,Error Rate & Complexity,1000,100,0.2,4,10,2,0.110257
WFA2-lib,Error Rate & Complexity,1000,100,0.2,4,10,2,0.025311
Wavefront,Error Rate & Complexity,1000,100,0.3,4,6,2,0.231326
Wavefront SIMD,Error Rate & Complexity,1000,100,0.3,4,6,2,0.352892
WFA2-lib,Error Rate & Complexity,1000,100,0.3,4,6,2,0.067318
Wavefront,Error Rate & Complexity,1000,100,0.3,4,10,2,0.29747
Wavefront SIMD,Error Rate & Complexity,1000,100,0.3,4,10,2,0.407858
WFA2-lib,Error Rate & Complexity,1000,100,0.3,4,10,2,0.06047
Wavefront,Length & Gap Penalties,1000,50,0.05,4,3,2,0.006251
Wavefront SIMD,Length & Gap Penalties,1000,50,0.05,4,3,2,0.006272
WFA2-lib,Length & Gap Penalties,1000,50,0.05,4,3,2,0.002954
Wavefront,Length & Gap Penalties,1000,50,0.05,4,6,2,0.003629
Wavefront SIMD,Length & Gap Penalties,1000,50,0.05,4,6,2,0.003519
WFA2-lib,Length & Gap Penalties,1000,50,0.05,4,6,2,0.001588
Wavefront,Length & Gap Penalties,1000,50,0.05,4,10,2,0.002842
Wavefront SIMD,Length & Gap Penalties,1000,50,0.05,4,10,2,0.002854
WFA2-lib,Length & Gap Penalties,1000,50,0.05,4,10,2,0.001399
Wavefront,Length & Gap Penalties,1000,100,0.05,4,3,2,0.01839
Wavefront SIMD,Length & Gap Penalties,1000,100,0.05,4,3,2,0.02039
WFA2-lib,Length & Gap Penalties,1000,100,0.05,4,3,2,0.006859
Wavefront,Length & Gap Penalties,1000,100,0.05,4,6,2,0.009305
Wavefront SIMD,Length & Gap Penalties,1000,100,0.05,4,6,2,0.010337
WFA2-lib,Length & Gap Penalties,1000,100,0.05,4,6,2,0.003759
Wavefront,Length & Gap Penalties,1000,100,0.05,4,10,2,0.006763
Wavefront SIMD,Length & Gap Penalties,1000,100,0.05,4,10,2,0.006938
WFA2-lib,Length & Gap Penalties,1000,100,0.05,4,10,2,0.003212
Wavefront,Length & Gap Penalties,1000,200,0.05,4,3,2,0.065663
Wavefront SIMD,Length & Gap Penalties,1000,200,0.05,4,3,2,0.075833
WFA2-lib,Length & Gap Penalties,1000,200,0.05,4,3,2,0.017982
Wavefront,Length & Gap Penalties,1000,200,0.05,4,6,2,0.030529
Wavefront SIMD,Length & Gap Penalties,1000,200,0.05,4,6,2,0.033831
WFA2-lib,Length & Gap Penalties,1000,200,0.05,4,6,2,0.009337
Wavefront,Length & Gap Penalties,1000,200,0.05,4,10,2,0.022389
Wavefront SIMD,Length & Gap Penalties,1000,200,0.05,4,10,2,0.025893
WFA2-lib,Length & Gap Penalties,1000,200,0.05,4,10,2,0.006826
Wavefront,Length & Gap Penalties,1000,500,0.05,4,3,2,0.351913
Wavefront SIMD,Length & Gap Penalties,1000,500,0.05,4,3,2,0.40583
WFA2-lib,Length & Gap Penalties,1000,500,0.05,4,3,2,0.050751
Wavefront,Length & Gap Penalties,1000,500,0.05,4,6,2,0.167496
Wavefront SIMD,Length & Gap Penalties,1000,500,0.05,4,6,2,0.199327
WFA2-lib,Length & Gap Penalties,1000,500,0.05,4,6,2,0.025983
Wavefront,Length & Gap Penalties,1000,500,0.05,4,10,2,0.145667
Wavefront SIMD,Length & Gap Penalties,1000,500,0.05,4,10,2,0.175873
WFA2-lib,Length & Gap Penalties,1000,500,0.05,4,10,2,0.023538
