Algorithm,Experiment,Sample Count,Sequence Length,Error Rate,Mismatch Penalty,Gap Opening Cost,Gap Extension Cost,Avg Time
Wavefront,Sensitivity Analysis,1000,100,0.100000,2,3,10,0.007092
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,2,3,10,0.007593
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,2,3,10,0.003472
Wavefront,Sensitivity Analysis,1000,100,0.100000,2,6,1,0.018780
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,2,6,1,0.021035
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,2,6,1,0.006196
Wavefront,Sensitivity Analysis,1000,100,0.100000,2,6,5,0.008668
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,2,6,5,0.008954
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,2,6,5,0.003899
Wavefront,Sensitivity Analysis,1000,100,0.100000,2,6,10,0.005588
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,2,6,10,0.005452
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,2,6,10,0.002643
Wavefront,Sensitivity Analysis,1000,100,0.100000,2,10,1,0.011528
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,2,10,1,0.013737
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,2,10,1,0.005424
Wavefront,Sensitivity Analysis,1000,100,0.100000,2,10,5,0.006068
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,2,10,5,0.006598
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,2,10,5,0.002987
Wavefront,Sensitivity Analysis,1000,100,0.100000,2,10,10,0.005069
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,2,10,10,0.004973
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,2,10,10,0.002431
Wavefront,Sensitivity Analysis,1000,100,0.100000,4,3,1,0.111606
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,4,3,1,0.135007
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,4,3,1,0.031341
Wavefront,Sensitivity Analysis,1000,100,0.100000,4,3,5,0.029921
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,4,3,5,0.033106
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,4,3,5,0.010211
Wavefront,Sensitivity Analysis,1000,100,0.100000,4,3,10,0.021708
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,4,3,10,0.022874
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,4,3,10,0.005874
Wavefront,Sensitivity Analysis,1000,100,0.100000,4,6,1,0.086597
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,4,6,1,0.093873
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,4,6,1,0.022098
Wavefront,Sensitivity Analysis,1000,100,0.100000,4,6,5,0.025742
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,4,6,5,0.027130
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,4,6,5,0.008376
Wavefront,Sensitivity Analysis,1000,100,0.100000,4,6,10,0.014285
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,4,6,10,0.013006
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,4,6,10,0.004710
Wavefront,Sensitivity Analysis,1000,100,0.100000,4,10,1,0.069529
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,4,10,1,0.071493
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,4,10,1,0.018340
Wavefront,Sensitivity Analysis,1000,100,0.100000,4,10,5,0.019670
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,4,10,5,0.021235
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,4,10,5,0.006386
Wavefront,Sensitivity Analysis,1000,100,0.100000,4,10,10,0.009916
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,4,10,10,0.010859
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,4,10,10,0.004376
Wavefront,Sensitivity Analysis,1000,100,0.100000,8,3,1,0.330248
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,8,3,1,0.359858
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,8,3,1,0.077300
Wavefront,Sensitivity Analysis,1000,100,0.100000,8,3,5,0.082982
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,8,3,5,0.101594
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,8,3,5,0.031489
Wavefront,Sensitivity Analysis,1000,100,0.100000,8,3,10,0.056453
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,8,3,10,0.057549
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,8,3,10,0.017102
Wavefront,Sensitivity Analysis,1000,100,0.100000,8,6,1,0.343164
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,8,6,1,0.362356
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,8,6,1,0.072001
Wavefront,Sensitivity Analysis,1000,100,0.100000,8,6,5,0.083784
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,8,6,5,0.090043
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,8,6,5,0.024853
Wavefront,Sensitivity Analysis,1000,100,0.100000,8,6,10,0.029724
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,8,6,10,0.035033
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,8,6,10,0.010432
Wavefront,Sensitivity Analysis,1000,100,0.100000,8,10,1,0.311986
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,8,10,1,0.357102
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,8,10,1,0.067235
Wavefront,Sensitivity Analysis,1000,100,0.100000,8,10,5,0.077387
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,8,10,5,0.078687
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,8,10,5,0.020649
Wavefront,Sensitivity Analysis,1000,100,0.100000,8,10,10,0.028637
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,8,10,10,0.030829
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,8,10,10,0.010082
Wavefront,Error Rate & Complexity,1000,100,0.010000,4,6,2,0.001715
Wavefront SIMD,Error Rate & Complexity,1000,100,0.010000,4,6,2,0.001713
WFA2-lib,Error Rate & Complexity,1000,100,0.010000,4,6,2,0.000770
Wavefront,Error Rate & Complexity,1000,100,0.010000,4,10,2,0.001706
Wavefront SIMD,Error Rate & Complexity,1000,100,0.010000,4,10,2,0.001426
WFA2-lib,Error Rate & Complexity,1000,100,0.010000,4,10,2,0.000651
Wavefront,Error Rate & Complexity,1000,100,0.050000,4,6,2,0.008374
Wavefront SIMD,Error Rate & Complexity,1000,100,0.050000,4,6,2,0.009560
WFA2-lib,Error Rate & Complexity,1000,100,0.050000,4,6,2,0.003319
Wavefront,Error Rate & Complexity,1000,100,0.050000,4,10,2,0.006247
Wavefront SIMD,Error Rate & Complexity,1000,100,0.050000,4,10,2,0.006967
WFA2-lib,Error Rate & Complexity,1000,100,0.050000,4,10,2,0.002807
Wavefront,Error Rate & Complexity,1000,100,0.100000,4,6,2,0.027900
Wavefront SIMD,Error Rate & Complexity,1000,100,0.100000,4,6,2,0.032994
WFA2-lib,Error Rate & Complexity,1000,100,0.100000,4,6,2,0.009795
Wavefront,Error Rate & Complexity,1000,100,0.100000,4,10,2,0.022303
Wavefront SIMD,Error Rate & Complexity,1000,100,0.100000,4,10,2,0.025390
WFA2-lib,Error Rate & Complexity,1000,100,0.100000,4,10,2,0.007890
Wavefront,Error Rate & Complexity,1000,100,0.200000,4,6,2,0.099431
Wavefront SIMD,Error Rate & Complexity,1000,100,0.200000,4,6,2,0.123394
WFA2-lib,Error Rate & Complexity,1000,100,0.200000,4,6,2,0.029445
Wavefront,Error Rate & Complexity,1000,100,0.200000,4,10,2,0.088461
Wavefront SIMD,Error Rate & Complexity,1000,100,0.200000,4,10,2,0.109923
WFA2-lib,Error Rate & Complexity,1000,100,0.200000,4,10,2,0.026527
Wavefront,Error Rate & Complexity,1000,100,0.300000,4,6,2,0.243419
Wavefront SIMD,Error Rate & Complexity,1000,100,0.300000,4,6,2,0.273165
WFA2-lib,Error Rate & Complexity,1000,100,0.300000,4,6,2,0.057486
Wavefront,Error Rate & Complexity,1000,100,0.300000,4,10,2,0.216446
Wavefront SIMD,Error Rate & Complexity,1000,100,0.300000,4,10,2,0.247114
WFA2-lib,Error Rate & Complexity,1000,100,0.300000,4,10,2,0.050025
Wavefront,Length & Gap Penalties,1000,50,0.050000,4,3,2,0.005332
Wavefront SIMD,Length & Gap Penalties,1000,50,0.050000,4,3,2,0.006227
WFA2-lib,Length & Gap Penalties,1000,50,0.050000,4,3,2,0.002166
Wavefront,Length & Gap Penalties,1000,50,0.050000,4,6,2,0.003304
Wavefront SIMD,Length & Gap Penalties,1000,50,0.050000,4,6,2,0.003325
WFA2-lib,Length & Gap Penalties,1000,50,0.050000,4,6,2,0.001518
Wavefront,Length & Gap Penalties,1000,50,0.050000,4,10,2,0.002409
Wavefront SIMD,Length & Gap Penalties,1000,50,0.050000,4,10,2,0.002384
WFA2-lib,Length & Gap Penalties,1000,50,0.050000,4,10,2,0.001317
Wavefront,Length & Gap Penalties,1000,100,0.050000,4,3,2,0.016700
Wavefront SIMD,Length & Gap Penalties,1000,100,0.050000,4,3,2,0.018841
WFA2-lib,Length & Gap Penalties,1000,100,0.050000,4,3,2,0.006474
Wavefront,Length & Gap Penalties,1000,100,0.050000,4,6,2,0.008209
Wavefront SIMD,Length & Gap Penalties,1000,100,0.050000,4,6,2,0.009927
WFA2-lib,Length & Gap Penalties,1000,100,0.050000,4,6,2,0.003355
Wavefront,Length & Gap Penalties,1000,100,0.050000,4,10,2,0.006311
Wavefront SIMD,Length & Gap Penalties,1000,100,0.050000,4,10,2,0.006425
WFA2-lib,Length & Gap Penalties,1000,100,0.050000,4,10,2,0.002810
Wavefront,Length & Gap Penalties,1000,200,0.050000,4,3,2,0.061477
Wavefront SIMD,Length & Gap Penalties,1000,200,0.050000,4,3,2,0.076278
WFA2-lib,Length & Gap Penalties,1000,200,0.050000,4,3,2,0.016003
Wavefront,Length & Gap Penalties,1000,200,0.050000,4,6,2,0.027977
Wavefront SIMD,Length & Gap Penalties,1000,200,0.050000,4,6,2,0.034108
WFA2-lib,Length & Gap Penalties,1000,200,0.050000,4,6,2,0.008867
Wavefront,Length & Gap Penalties,1000,200,0.050000,4,10,2,0.022244
Wavefront SIMD,Length & Gap Penalties,1000,200,0.050000,4,10,2,0.025352
WFA2-lib,Length & Gap Penalties,1000,200,0.050000,4,10,2,0.007587
Wavefront,Length & Gap Penalties,1000,500,0.050000,4,3,2,0.339526
Wavefront SIMD,Length & Gap Penalties,1000,500,0.050000,4,3,2,0.408484
WFA2-lib,Length & Gap Penalties,1000,500,0.050000,4,3,2,0.058858
Wavefront,Length & Gap Penalties,1000,500,0.050000,4,6,2,0.165767
Wavefront SIMD,Length & Gap Penalties,1000,500,0.050000,4,6,2,0.196298
WFA2-lib,Length & Gap Penalties,1000,500,0.050000,4,6,2,0.029579
Wavefront,Length & Gap Penalties,1000,500,0.050000,4,10,2,0.153184
Wavefront SIMD,Length & Gap Penalties,1000,500,0.050000,4,10,2,0.180905
WFA2-lib,Length & Gap Penalties,1000,500,0.050000,4,10,2,0.025152
